iid,state,title,labels,created_at,updated_at,closed_at,url
115,closed,refactor(accounts): replace signal-based balance updates with a service layer,refactor,2026-03-24T17:45:45.116Z,2026-05-30T20:45:36.806Z,2026-03-25T12:10:29.069Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/115
116,closed,feat(security): add dedicated rate throttle for CSV/PDF export endpoints,feature,2026-03-24T17:46:55.060Z,2026-05-30T20:45:36.253Z,2026-03-25T12:39:33.853Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/116
117,closed,"feat(expenses): re-apply categorization rules when expense category is reset to ""others""",feature,2026-03-24T17:47:31.335Z,2026-03-25T12:48:06.590Z,2026-03-25T12:48:06.231Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/117
118,closed,feat(expenses): add priority field to categorization rules,feature,2026-03-24T17:48:04.974Z,2026-05-30T20:45:35.781Z,2026-03-25T12:58:10.351Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/118
119,closed,feat(notifications): add email delivery channel for in-app notifications,feature,2026-03-24T17:48:40.902Z,2026-05-30T20:45:35.270Z,2026-03-27T15:43:10.599Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/119
120,closed,feat(personal-planning): link financial goals progress to real transaction data,feature,2026-03-24T17:49:19.459Z,2026-05-30T20:45:34.804Z,2026-03-27T16:24:06.365Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/120
121,closed,perf(expenses): stream large CSV exports instead of loading all records into memory,fix,2026-03-24T17:49:55.275Z,2026-05-30T20:45:34.325Z,2026-03-27T16:56:57.774Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/121
122,closed,feat(bank-reconciliation): add manual transaction matching in reconciliation detail view,feature,2026-03-24T17:50:33.728Z,2026-03-28T07:55:00.941Z,2026-03-28T07:55:00.743Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/122
123,closed,feat(frontend): implement responsive layouts for core financial pages,feature,2026-03-24T17:51:06.548Z,2026-05-30T20:45:33.767Z,2026-03-28T10:46:42.443Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/123
124,closed,feat(budgets): add monthly budget history view and spending trend chart,feature,2026-03-24T17:51:35.930Z,2026-05-30T20:45:32.771Z,2026-03-28T11:26:08.463Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/124
125,closed,feat(compliance): anonymize PII fields before hard deletion in purge_deleted_records,feature,2026-03-24T17:52:14.160Z,2026-05-30T20:45:31.898Z,2026-03-29T11:09:56.767Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/125
126,closed,Implementar feature de Inteligência Artificial,feature,2026-04-30T11:02:45.416Z,2026-05-30T20:47:08.534Z,2026-05-02T09:08:05.320Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/126
127,closed,feat(agents): schema vetorial pgvector + model AgentEmbedding + command vectorize_existing,feature,2026-04-30T11:16:36.004Z,2026-04-30T12:57:10.945Z,2026-04-30T12:57:10.495Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/127
128,closed,feat(agents): auto-vetorização de novos registros via Django signals,feature,2026-04-30T11:20:41.303Z,2026-04-30T15:19:17.341Z,2026-04-30T15:19:16.905Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/128
129,closed,feat(agents): modelo LLM específico por agente,feature,2026-04-30T11:22:52.902Z,2026-04-30T16:21:40.850Z,2026-04-30T16:21:40.566Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/129
130,closed,feat(agents): streaming SSE no backend,feature,2026-04-30T11:23:53.991Z,2026-04-30T21:47:02.368Z,2026-04-30T21:47:01.931Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/130
131,closed,feat(agents): query_id + roteamento aprimorado com vetor semântico,feature,2026-04-30T11:29:55.750Z,2026-04-30T22:22:58.817Z,2026-04-30T22:22:58.539Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/131
132,closed,feat(agents): frontend streaming UI + bloqueio de input,feature,2026-04-30T11:42:26.495Z,2026-05-01T10:22:07.855Z,2026-05-01T10:22:05.767Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/132
133,closed,Checklist de conclusão,feature,2026-04-30T11:44:37.343Z,2026-05-30T20:47:09.140Z,2026-05-02T09:08:20.110Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/133
134,closed,Complete translation of the app,enhancement,2026-05-08T13:58:10.790Z,2026-05-30T20:47:09.794Z,2026-05-13T12:25:08.302Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/134
135,closed,fix: Translate export financial statement modal and financial statement document.,fix,2026-05-08T14:14:58.930Z,2026-05-12T16:10:54.617Z,2026-05-12T16:10:54.597Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/135
136,closed,fix: Translate fixed portuguese texts on Personal Planning Dashboard,fix,2026-05-11T12:08:24.909Z,2026-05-12T16:41:23.634Z,2026-05-12T16:41:23.605Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/136
137,closed,"fix: Kanban showing hardcoded subtitle, categories and units.",fix,2026-05-11T12:21:21.084Z,2026-05-12T17:49:26.761Z,2026-05-12T17:49:26.411Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/137
138,closed,fix: Tasks list mode showing hardcoded conclusion category,fix,2026-05-11T12:33:07.007Z,2026-05-12T20:18:18.615Z,2026-05-12T20:18:18.031Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/138
139,closed,"fix: Routine Tasks screen without translation for frequency, calendar and goal.",fix,2026-05-11T14:12:06.110Z,2026-05-12T22:08:59.430Z,2026-05-12T22:08:59.171Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/139
140,closed,fix: Persistir sessionId do agente no localStorage,fix,2026-05-30T11:01:18.990Z,2026-05-30T21:00:00.000Z,2026-05-30T21:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/140
141,closed,fix: Remover etapa dupla de confirmação na seleção de agente,fix,2026-05-30T11:01:20.595Z,2026-05-30T21:00:00.000Z,2026-05-30T21:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/141
142,closed,feat: Botão Stop para cancelar stream do agente,feature,2026-05-30T11:01:21.103Z,2026-05-31T08:35:16.831253.000Z,2026-05-31T08:35:16.831253.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/142
143,closed,fix: Salvar posição dos nós do Grafo de Conhecimento no localStorage,fix,2026-05-30T11:01:21.480Z,2026-05-30T21:00:00.000Z,2026-05-30T21:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/143
144,closed,feat: Quick Capture de progresso de leitura (bottom sheet),feature,2026-05-30T11:01:22.036Z,2026-06-01T16:20:00.000Z,2026-06-01T16:20:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/144
145,closed,feat: Botão 'Perguntar ao Intellect' contextual em livros e cursos,feature,2026-05-30T11:01:22.438Z,2026-06-01T16:20:00.000Z,2026-06-01T16:20:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/145
146,closed,feat: Timeline de horas de estudo por semana em cursos,feature,2026-05-30T11:01:22.852Z,2026-06-01T16:20:00.000Z,2026-06-01T16:20:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/146
147,closed,feat: Bulk actions para marcar múltiplas aulas como concluídas,feature,2026-05-30T11:01:23.301Z,2026-06-01T12:00:00.000Z,2026-06-01T12:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/147
148,opened,feat: Indexação automática de conteúdo no pgvector via signal,feature,2026-05-30T11:01:23.735Z,2026-05-30T20:45:25.388Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/148
149,opened,feat: Geração de resumo de livro com IA a partir dos destaques,feature,2026-05-30T11:01:24.400Z,2026-05-30T20:45:24.863Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/149
150,closed,feat: Citações inline (fontes clicáveis) nas respostas do agente,feature,2026-05-30T11:01:25.008Z,2026-06-01T16:20:00.000Z,2026-06-01T16:20:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/150
151,opened,feat: Histórico de evolução de proficiência por habilidade,feature,2026-05-30T11:01:25.499Z,2026-05-30T20:45:23.784Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/151
152,opened,feat: Importação de highlights do Kindle (My Clippings.txt),feature,2026-05-30T11:01:25.946Z,2026-05-30T20:45:23.169Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/152
153,closed,refactor: Dashboard de Leitura com seções hierárquicas colapsáveis,refactor,2026-05-30T11:01:26.443Z,2026-05-30T23:00:00.000Z,2026-05-30T23:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/153
154,closed,feat: Histórico de sessões de conversa com o agente (lista pesquisável),feature,2026-05-30T11:01:26.983Z,2026-05-31T08:35:16.831253.000Z,2026-05-31T08:35:16.831253.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/154
155,opened,feat: Tela 'Hoje no Intelecto' — Daily Learning Hub,feature,2026-05-30T11:01:27.573Z,2026-05-30T20:45:21.471Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/155
156,opened,feat: Sugestão automática de links no Grafo de Conhecimento por IA,feature,2026-05-30T11:01:27.978Z,2026-05-30T20:45:20.765Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/156
157,opened,feat: Aba de chat contextual no detalhe de livro,feature,2026-05-30T11:01:28.438Z,2026-05-30T20:45:20.259Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/157
158,opened,feat: Busca semântica global no módulo Intelecto,feature,2026-05-30T11:01:28.877Z,2026-05-30T20:45:19.733Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/158
159,opened,feat: Flash Cards com Spaced Repetition para highlights,feature,2026-05-30T11:01:29.413Z,2026-05-30T20:45:19.294Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/159
160,closed,feat: Perguntas sugeridas contextuais no agente por item ativo,feature,2026-05-30T11:01:29.898Z,2026-06-01T16:20:00.000Z,2026-06-01T16:20:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/160
161,opened,feat: Mentor de Aprendizado Personalizado (plano trimestral),feature,2026-05-30T11:01:30.616Z,2026-05-30T20:45:18.216Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/161
162,opened,feat: Integração com Goodreads (importação do histórico de leitura),feature,2026-05-30T11:01:31.013Z,2026-05-30T20:45:17.652Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/162
163,opened,feat: Modo co-autor de notas com IA (assistência inline),feature,2026-05-30T11:01:31.458Z,2026-05-30T20:45:17.119Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/163
164,opened,feat: Recomendações proativas semanais via notificação,feature,2026-05-30T11:01:31.828Z,2026-05-30T20:45:16.564Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/164
165,closed,feat: Análise mensal de padrões de aprendizado (relatório de crescimento),feature,2026-05-30T11:01:32.561Z,2026-06-01T16:20:00.000Z,2026-06-01T16:20:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/165
166,closed,fix: Remover debug print() esquecido em AgentStreamView,fix,2026-05-30T11:01:32.967Z,2026-05-30T21:00:00.000Z,2026-05-30T21:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/166
167,closed,fix: Tooltip e onboarding do modo de linking no Grafo de Conhecimento,fix,2026-05-30T11:01:33.468Z,2026-05-30T21:00:00.000Z,2026-05-30T21:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/167
168,closed,fix: Estado vazio do Grafo com onboarding para novos usuários,fix,2026-05-30T11:01:33.803Z,2026-05-30T21:00:00.000Z,2026-05-30T21:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/168
169,closed,fix: Remover modelo EmbeddingDocument legado do codebase,fix,2026-05-30T11:01:34.160Z,2026-05-30T21:00:00.000Z,2026-05-30T21:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/169
170,closed,feat: Gamificação com conquistas (badges) no módulo Intelecto,feature,2026-05-30T11:01:34.613Z,2026-06-01T16:20:00.000Z,2026-06-01T16:20:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/170
171,closed,feat: Widget de Grafo de Conhecimento miniatura na Home,feature,2026-05-30T11:01:35.080Z,2026-06-01T16:20:00.000Z,2026-06-01T16:20:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/171
172,closed,feat: Exportação do Grafo de Conhecimento como imagem PNG,feature,2026-05-30T11:01:35.636Z,2026-05-31T08:35:16.831253.000Z,2026-05-31T08:35:16.831253.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/172
173,closed,feat: Streak unificado de aprendizado (leitura + cursos) na navegação global,feature,2026-05-30T11:01:36.325Z,2026-05-31T08:35:16.831253.000Z,2026-05-31T08:35:16.831253.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/173
174,closed,feat: Timer integrado de leitura e estudo,feature,2026-05-30T11:01:36.760Z,2026-05-31T08:35:16.831253.000Z,2026-05-31T08:35:16.831253.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/174
175,opened,feat: Painel de Skills com conexões para livros e cursos relacionados,feature,2026-05-30T11:01:37.254Z,2026-05-30T20:45:10.555Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/175
176,closed,fix: Estado vazio genérico na página de Cursos sem call-to-action relevante,fix,2026-05-30T11:01:37.770Z,2026-05-30T21:00:00.000Z,2026-05-30T21:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/176
177,closed,feat: Meta de leitura com notificação de atraso,feature,2026-05-30T11:01:38.241Z,2026-06-01T16:20:00.000Z,2026-06-01T16:20:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/177
178,opened,redesign: Vault Home — substituir dashboard por hub central de segurança,enhancement,2026-05-30T11:19:05.739Z,2026-05-30T20:45:08.963Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/178
179,closed,melhoria: Setup do cofre — warning explícito sobre irreversibilidade de perda da senha mestre,enhancement,2026-05-30T11:19:06.259Z,2026-05-31T08:35:16.831253.000Z,2026-05-31T08:35:16.831253.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/179
180,closed,feat: Indicador de força de senha na listagem de senhas,feature,2026-05-30T11:19:06.800Z,2026-05-31T08:35:16.831253.000Z,2026-05-31T08:35:16.831253.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/180
181,closed,feat: Auto-ocultar senha revelada com countdown de 30 segundos,feature,2026-05-30T11:19:07.707Z,2026-05-31T08:35:16.831253.000Z,2026-05-31T08:35:16.831253.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/181
182,closed,feat: Badge de expiração do vault no header com botão de renovação de sessão,feature,2026-05-30T11:19:08.531Z,2026-05-31T08:35:16.831253.000Z,2026-05-31T08:35:16.831253.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/182
183,closed,feat: Copiar senha para clipboard sem revelar (nova action no ActivityLog),feature,2026-05-30T11:19:09.577Z,2026-05-31T08:35:16.831253.000Z,2026-05-31T08:35:16.831253.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/183
184,closed,feat: Alerta proativo de cartão armazenado vencendo em 30 e 60 dias,feature,2026-05-30T11:19:10.202Z,2026-06-01T12:00:00.000Z,2026-06-01T12:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/184
185,opened,feat: Exportação do cofre como ZIP criptografado com AES-256,feature,2026-05-30T11:19:10.767Z,2026-05-30T20:45:04.721Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/185
186,closed,feat: Favoritos no cofre — acesso rápido a credenciais frequentes,feature,2026-05-30T11:19:11.452Z,2026-06-01T12:00:00.000Z,2026-06-01T12:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/186
187,closed,feat: TTL do vault configurável pelo usuário (15min a 4h),feature,2026-05-30T11:19:12.087Z,2026-06-01T12:00:00.000Z,2026-06-01T12:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/187
188,opened,feat: VaultHealthSnapshot — persistência do histórico do score de saúde,feature,2026-05-30T11:19:13.163Z,2026-05-30T20:45:02.711Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/188
189,closed,melhoria: Feedback visual ao copiar para clipboard — toast e estado temporário no botão,enhancement,2026-05-30T11:19:13.761Z,2026-05-31T08:35:16.831253.000Z,2026-05-31T08:35:16.831253.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/189
190,closed,critico: Recovery Key — chave de emergência para recuperação do cofre,bug,2026-05-30T11:19:14.813Z,2026-05-31T08:00:00.000Z,2026-05-31T08:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/190
191,opened,feat: Onboarding wizard do cofre — configuração guiada em 3 etapas,feature,2026-05-30T11:19:15.537Z,2026-05-30T20:45:00.488Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/191
192,closed,melhoria: VaultGuard — exibir tentativas restantes e feedback detalhado de erros,enhancement,2026-05-30T11:19:16.194Z,2026-05-31T08:35:16.831253.000Z,2026-05-31T08:35:16.831253.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/192
193,closed,ux: Master-detail layout — painel lateral de detalhes para listagem de senhas,"enhancement, ux",2026-06-01T16:20:00.000Z,2026-06-01T16:20:00.000Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/193
194,closed,"feat: Busca global no cofre — senhas, cartões, contas e arquivos em uma única pesquisa",2026-06-01T16:20:00.000Z,2026-06-01T16:20:00.000Z,2026-05-30T20:44:59.051Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/194
195,opened,feat: TOTP integrado como campo nativo em senhas (autenticador 2FA no cofre),feature,2026-05-30T11:19:18.948Z,2026-05-30T20:44:58.608Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/195
196,opened,feat: Histórico de versões de senha — PasswordHistory com restauração,feature,2026-05-30T11:19:20.199Z,2026-05-30T20:44:58.141Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/196
197,opened,feat: Preview inline de imagens e PDFs nos Arquivos criptografados,feature,2026-05-30T11:19:21.419Z,2026-05-30T20:44:57.633Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/197
198,opened,redesign: VaultHealthReport — redesenho com priorização de problemas e ações inline,enhancement,2026-05-30T11:19:22.157Z,2026-05-30T20:44:57.139Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/198
199,closed,feat: Integração HaveIBeenPwned — verificação de senhas em vazamentos (k-anonymity),feature,2026-05-30T11:19:22.874Z,2026-06-01T16:20:00.000Z,2026-06-01T16:20:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/199
200,closed,"test: Testes E2E para fluxo crítico de setup, unlock e operações do cofre",test,2026-05-30T11:19:23.448Z,2026-05-30T23:00:00.000Z,2026-05-30T23:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/200
201,opened,feat: Pastas e coleções hierárquicas no cofre com drag-and-drop,feature,2026-05-30T11:19:24.112Z,2026-05-30T20:44:55.546Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/201
202,opened,feat: Compartilhamento estendido — share tokens para cartões e contas bancárias,feature,2026-05-30T11:19:24.793Z,2026-05-30T20:44:54.907Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/202
203,opened,feat: Notificação por e-mail e in-app ao usar share token de credencial,feature,2026-05-30T11:19:25.363Z,2026-05-30T20:44:54.365Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/203
204,closed,feat: Exportação do log de atividade em CSV com filtros,feature,2026-05-30T11:19:25.795Z,2026-06-01T12:00:00.000Z,2026-06-01T12:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/204
205,closed,melhoria: Modal de compartilhamento de credencial — refatorar para fluxo em steps,enhancement,2026-05-30T11:19:26.279Z,2026-06-01T16:20:00.000Z,2026-06-01T16:20:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/205
206,closed,feat: Autocomplete de banco brasileiro por nome ou código ISPB,feature,2026-05-30T11:19:26.712Z,2026-05-31T08:35:16.831253.000Z,2026-05-31T08:35:16.831253.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/206
207,opened,feat: Mapeamento de categorias customizável na importação de senhas,feature,2026-05-30T11:19:27.495Z,2026-05-30T20:44:52.691Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/207
208,closed,"feat: Atalhos de teclado para ações do cofre (reveal, copy, navigate,2026-06-01T12:00:00.000Z,2026-06-01T12:00:00.000Z,2026-05-30T11:19:27.931Z,2026-05-30T20:44:52.241Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/208
209,opened,feat: Alertas configuráveis de atividade suspeita no cofre,feature,2026-05-30T11:19:28.396Z,2026-05-30T20:44:51.768Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/209
210,opened,ia: Classificação automática de categoria via heurística + LLM fallback,"ai, feature",2026-05-30T11:19:29.049Z,2026-05-30T20:44:51.239Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/210
211,opened,ia: Agente de segurança — análise conversacional do estado do cofre via chat,"ai, feature",2026-05-30T11:19:29.786Z,2026-05-30T20:44:50.676Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/211
212,opened,ia: Busca semântica no cofre com pgvector e embeddings locais,"ai, feature",2026-05-30T11:19:30.573Z,2026-05-30T20:44:50.134Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/212
213,opened,ia: Detecção de anomalias no ActivityLog com análise de padrões,"ai, feature",2026-05-30T11:19:31.221Z,2026-05-30T20:44:49.656Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/213
214,opened,ia: Resumo semanal de segurança por e-mail com insights personalizados,"ai, feature",2026-05-30T11:19:31.796Z,2026-05-30T20:44:49.175Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/214
215,opened,feat: Cofre compartilhado entre membros da equipe (criptografia assimétrica),feature,2026-05-30T11:19:32.507Z,2026-05-30T20:44:48.693Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/215
216,opened,feat: Múltiplos perfis de cofre por usuário (Pessoal e Empresa),feature,2026-05-30T11:19:33.310Z,2026-05-30T20:44:48.202Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/216
217,opened,ia: Breach notification automatizada — monitoramento passivo via HIBP,"ai, feature",2026-05-30T11:19:33.848Z,2026-05-30T20:44:47.680Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/217
218,opened,feat: API pública do cofre para integrações externas,feature,2026-05-30T11:19:34.444Z,2026-05-30T20:44:47.193Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/218
219,opened,feat: Mobile PWA com cache local criptografado para acesso offline,feature,2026-05-30T11:19:35.463Z,2026-05-30T20:44:46.736Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/219
220,opened,feat: Integração vertical cofre ↔ módulo financeiro (cartões e contas),feature,2026-05-30T11:19:36.130Z,2026-05-30T20:44:46.231Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/220
221,closed,[Problema] Navegação do módulo de Planejamento Pessoal fragmentada em 6+ rotas sem hierarquia,bug,2026-05-30T19:22:52.062Z,2026-05-30T23:00:00.000Z,2026-05-30T23:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/221
222,closed,"[Problema] Domínios de Treino, Nutrição, Rotinas e Metas funcionam como ilhas sem integração real",bug,2026-05-30T19:22:52.598Z,2026-05-31T08:00:00.000Z,2026-05-31T08:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/222
223,closed,"[Problema] Sistema de gamificação (XP, badges, streaks) existe mas não é percebido pelo usuário",bug,2026-05-30T19:22:53.249Z,2026-05-30T23:00:00.000Z,2026-05-30T23:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/223
224,closed,[Problema] Fluxo de registro de sessão de treino exige 4 a 5 níveis de navegação,bug,2026-05-30T19:22:54.143Z,2026-05-30T23:30:00.000Z,2026-05-30T23:30:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/224
225,closed,[Problema] Reflexão diária existe como rota separada e não tem conexão com o checklist do dia,bug,2026-05-30T19:22:54.636Z,2026-05-30T23:00:00.000Z,2026-05-30T23:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/225
226,closed,"[Problema] Insights do dashboard são passivos, descritivos e não sugerem nenhuma ação",bug,2026-05-30T19:22:55.123Z,2026-05-30T23:00:00.000Z,2026-05-30T23:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/226
